University,Program,City,Region,Rank
ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL) (Vakıf Üniversitesi) ,  İngilizce Mütercim ve Tercümanlık (Burslu),İSTANBUL,Marmara,14521.0
ONDOKUZ MAYIS ÜNİVERSİTESİ (SAMSUN) (Devlet Üniversitesi),  İngilizce Öğretmenliği,SAMSUN,Karadeniz,15509.0
MALTEPE ÜNİVERSİTESİ (İSTANBUL) (Vakıf Üniversitesi) ,  İngilizce Öğretmenliği (İngilizce) (Burslu),İSTANBUL,Marmara,15955.0
DOĞUŞ ÜNİVERSİTESİ (İSTANBUL) (Vakıf Üniversitesi) ,  İngilizce Mütercim ve Tercümanlık (Burslu),İSTANBUL,Marmara,16609.0
ÇUKUROVA ÜNİVERSİTESİ (ADANA) (Devlet Üniversitesi),  İngilizce Öğretmenliği,ADANA,Akdeniz,17144.0
BİRUNİ ÜNİVERSİTESİ (İSTANBUL) (Vakıf Üniversitesi) ,  İngilizce Öğretmenliği (Burslu),İSTANBUL,Marmara,17566.0
ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA) (Devlet Üniversitesi),  İngilizce Öğretmenliği (İngilizce) (Burslu),ANKARA,İç Anadolu,19077.0
KTO KARATAY ÜNİVERSİTESİ (KONYA) (Vakıf Üniversitesi) ,  İngilizce Mütercim ve Tercümanlık (Burslu),KONYA,İç Anadolu,19928.0
SÜLEYMAN DEMİREL ÜNİVERSİTESİ (ISPARTA) (Devlet Üniversitesi),  İngilizce Öğretmenliği,ISPARTA,Akdeniz,20748.0
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ (ANTALYA) (Devlet Üniversitesi),  İngilizce Öğretmenliği,ANTALYA,Akdeniz,20860.0
NECMETTİN ERBAKAN ÜNİVERSİTESİ (KONYA) (Devlet Üniversitesi),  İngilizce Öğretmenliği,KONYA,İç Anadolu,21426.0
SELÇUK ÜNİVERSİTESİ (KONYA)  (Devlet Üniversitesi),  İngilizce Mütercim ve Tercümanlık,KONYA,İç Anadolu,26328.0
BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL) (Vakıf Üniversitesi) ,  İngilizce Öğretmenliği (İngilizce) (%50 İndirimli),İSTANBUL,Marmara,29192.0
ÇAĞ ÜNİVERSİTESİ (MERSİN) (Vakıf Üniversitesi) ,  İngilizce Mütercim ve Tercümanlık (Burslu),MERSİN,Akdeniz,29411.0
